C30011,10-03-2014,07:00:18,-22.989437,-43.365421
C30011,10-03-2014,07:00:48,-22.984804,-43.365292
C30011,10-03-2014,07:02:18,-22.980501,-43.365326
C30011,10-03-2014,07:03:18,-22.971828,-43.361378
C30011,10-03-2014,07:04:18,-22.963972,-43.356964
C30011,10-03-2014,07:05:18,-22.962221,-43.357037
C30011,10-03-2014,07:06:18,-22.962124,-43.357056
C30011,10-03-2014,07:07:18,-22.955931,-43.355621
C30011,10-03-2014,07:08:18,-22.953157,-43.354897
C30011,10-03-2014,07:09:18,-22.952696,-43.352318
C30011,10-03-2014,07:10:18,-22.950583,-43.348728
C30011,10-03-2014,07:11:18,-22.948736,-43.348125
C30011,10-03-2014,07:12:18,-22.944223,-43.346191
C30011,10-03-2014,07:13:18,-22.941776,-43.344574
C30011,10-03-2014,07:14:18,-22.940477,-43.34341
C30011,10-03-2014,07:15:18,-22.938662,-43.345089
C30011,10-03-2014,07:16:18,-22.938494,-43.347366
C30011,10-03-2014,07:18:18,-22.936661,-43.351311
C30011,10-03-2014,07:19:18,-22.936108,-43.35191
C30011,10-03-2014,07:21:18,-22.930265,-43.353531
C30011,10-03-2014,07:22:18,-22.929346,-43.353813
C30011,10-03-2014,07:25:18,-22.922832,-43.360966
C30011,10-03-2014,07:26:18,-22.919641,-43.360359
C30011,10-03-2014,07:27:18,-22.918335,-43.360897
C30011,10-03-2014,07:28:18,-22.915213,-43.36084
C30011,10-03-2014,07:33:18,-22.915968,-43.361477
C30011,10-03-2014,07:34:18,-22.915968,-43.361477
C30011,10-03-2014,07:35:18,-22.915968,-43.361477
C30011,10-03-2014,07:36:18,-22.916025,-43.360981
C30011,10-03-2014,07:37:18,-22.914875,-43.360687
C30011,10-03-2014,07:38:18,-22.914696,-43.360878
C30011,10-03-2014,07:39:18,-22.915382,-43.361565
C30011,10-03-2014,07:40:18,-22.915382,-43.361565
C30011,10-03-2014,07:41:18,-22.915701,-43.361725
C30011,10-03-2014,07:42:18,-22.915701,-43.361725
C30011,10-03-2014,07:43:18,-22.916071,-43.362057
C30011,10-03-2014,07:44:18,-22.916164,-43.362118
C30011,10-03-2014,07:45:18,-22.916492,-43.362236
C30011,10-03-2014,07:46:18,-22.91659,-43.362114
C30011,10-03-2014,07:47:18,-22.917551,-43.361294
C30011,10-03-2014,07:48:18,-22.918112,-43.361027
C30011,10-03-2014,07:49:18,-22.922182,-43.360775
C30011,10-03-2014,07:50:18,-22.924057,-43.361526
C30011,10-03-2014,07:51:18,-22.924932,-43.359776
C30011,10-03-2014,07:52:18,-22.926558,-43.359951
C30011,10-03-2014,07:53:18,-22.927826,-43.358482
C30011,10-03-2014,07:56:18,-22.928526,-43.356297
C30011,10-03-2014,07:57:18,-22.928556,-43.356178
C30011,10-03-2014,07:58:18,-22.928782,-43.355553
C30011,10-03-2014,08:00:08,-22.929098,-43.354126
C30011,10-03-2014,08:02:08,-22.931355,-43.353394
C30011,10-03-2014,08:03:08,-22.932081,-43.353172
C30011,10-03-2014,08:04:18,-22.933659,-43.352596
C30011,10-03-2014,08:05:18,-22.93395,-43.352539
C30011,10-03-2014,08:06:18,-22.93527,-43.352566
C30011,10-03-2014,08:14:18,-22.947281,-43.347744
C30011,10-03-2014,08:15:19,-22.951607,-43.349663
C30011,10-03-2014,08:16:09,-22.952715,-43.354221
C30011,10-03-2014,08:17:19,-22.953676,-43.357109
C30011,10-03-2014,08:17:49,-22.954477,-43.357521
C30011,10-03-2014,08:18:49,-22.959536,-43.357613
C30011,10-03-2014,08:19:48,-22.963343,-43.357342
C30011,10-03-2014,08:20:48,-22.968254,-43.358448
C30011,10-03-2014,08:23:18,-22.981539,-43.366058
C30011,10-03-2014,08:23:38,-22.982746,-43.366089
C30011,10-03-2014,08:25:18,-22.990738,-43.366211
C30011,10-03-2014,08:25:48,-22.992985,-43.366272
C30011,10-03-2014,08:27:18,-23.000757,-43.368885
C30011,10-03-2014,08:29:18,-23.001572,-43.364319
C30011,10-03-2014,08:30:18,-23.001314,-43.365219
C30011,10-03-2014,08:31:18,-23.001308,-43.365372
C30011,10-03-2014,08:31:48,-23.001308,-43.365372
C30011,10-03-2014,08:33:18,-23.001308,-43.365372
C30011,10-03-2014,08:33:48,-23.001308,-43.365372
C30011,10-03-2014,08:35:18,-23.001293,-43.365593
C30011,10-03-2014,08:36:18,-23.001268,-43.366146
C30011,10-03-2014,08:37:18,-23.001633,-43.367912
C30011,10-03-2014,08:37:48,-23.002871,-43.365952
