VR30,19-02-2020,06:03:00,-19.9134833,-43.9885833
VR30,19-02-2020,06:04:00,-19.9134833,-43.9885333
VR30,19-02-2020,06:04:01,-19.9135,-43.9884667
VR30,19-02-2020,06:04:02,-19.9135,-43.9883833
VR30,19-02-2020,06:04:03,-19.9135167,-43.9883
VR30,19-02-2020,06:04:04,-19.9135167,-43.9882167
VR30,19-02-2020,06:04:05,-19.9135333,-43.9881167
VR30,19-02-2020,06:04:06,-19.91355,-43.9880333
VR30,19-02-2020,06:04:07,-19.91355,-43.9879667
VR30,19-02-2020,06:04:08,-19.9135667,-43.9878833
VR30,19-02-2020,06:04:09,-19.9135667,-43.9878
VR30,19-02-2020,06:04:10,-19.9135833,-43.9877167
VR30,19-02-2020,06:04:11,-19.9136,-43.9876333
VR30,19-02-2020,06:04:12,-19.9136,-43.9875667
VR30,19-02-2020,06:04:13,-19.9136167,-43.9874833
VR30,19-02-2020,06:04:14,-19.9136167,-43.98745
VR30,19-02-2020,06:04:15,-19.9136333,-43.9873667
VR30,19-02-2020,06:04:16,-19.91365,-43.98725
VR30,19-02-2020,06:04:17,-19.91365,-43.9871667
VR30,19-02-2020,06:04:18,-19.9136667,-43.9870667
VR30,19-02-2020,06:04:19,-19.9136833,-43.9869833
VR30,19-02-2020,06:04:20,-19.9136833,-43.9869
VR30,19-02-2020,06:04:21,-19.9137,-43.9868167
VR30,19-02-2020,06:04:22,-19.9137167,-43.9867333
VR30,19-02-2020,06:04:23,-19.9137333,-43.98665
VR30,19-02-2020,06:04:24,-19.9137333,-43.9865667
VR30,19-02-2020,06:04:25,-19.91375,-43.9864667
VR30,19-02-2020,06:04:26,-19.91375,-43.9863667
VR30,19-02-2020,06:04:27,-19.9137667,-43.9862833
VR30,19-02-2020,06:04:28,-19.9137833,-43.9862
VR30,19-02-2020,06:04:29,-19.9137833,-43.9861167
VR30,19-02-2020,06:04:30,-19.9138,-43.986
VR30,19-02-2020,06:04:31,-19.9138167,-43.9859167
VR30,19-02-2020,06:04:32,-19.9138333,-43.9858167
VR30,19-02-2020,06:04:33,-19.91385,-43.9857333
VR30,19-02-2020,06:04:34,-19.91385,-43.98565
VR30,19-02-2020,06:04:35,-19.9138667,-43.98555
VR30,19-02-2020,06:04:36,-19.9139,-43.98545
VR30,19-02-2020,06:04:37,-19.9139,-43.98535
VR30,19-02-2020,06:04:38,-19.9139,-43.98525
VR30,19-02-2020,06:04:39,-19.9139167,-43.9851833
VR30,19-02-2020,06:04:40,-19.9139167,-43.9850833
VR30,19-02-2020,06:04:41,-19.9139333,-43.985
VR30,19-02-2020,06:04:42,-19.91395,-43.9849
VR30,19-02-2020,06:04:43,-19.9139667,-43.9848167
VR30,19-02-2020,06:04:44,-19.9139667,-43.9847167
VR30,19-02-2020,06:04:45,-19.9139833,-43.98465
VR30,19-02-2020,06:04:46,-19.914,-43.9845667
VR30,19-02-2020,06:04:47,-19.9140167,-43.9844833
VR30,19-02-2020,06:04:48,-19.9140333,-43.9844
VR30,19-02-2020,06:04:49,-19.9140333,-43.9843167
VR30,19-02-2020,06:04:50,-19.9140667,-43.9842
VR30,19-02-2020,06:04:51,-19.9140667,-43.9841167
VR30,19-02-2020,06:04:52,-19.9140667,-43.98405
