C13172,10-03-2014,07:00:45,-23.001148,-43.365665
C13172,10-03-2014,07:01:55,-23.001314,-43.366673
C13172,10-03-2014,07:02:55,-23.001314,-43.366673
C13172,10-03-2014,07:03:55,-23.001314,-43.366673
C13172,10-03-2014,07:04:55,-23.001314,-43.366673
C13172,10-03-2014,07:05:54,-23.001314,-43.366673
C13172,10-03-2014,07:06:54,-23.00131,-43.367023
C13172,10-03-2014,07:07:54,-23.00131,-43.367023
C13172,10-03-2014,07:08:54,-23.00131,-43.367023
C13172,10-03-2014,07:09:54,-23.00131,-43.367023
C13172,10-03-2014,07:10:54,-23.00131,-43.367023
C13172,10-03-2014,07:11:54,-23.001171,-43.367222
C13172,10-03-2014,07:12:54,-23.002464,-43.367012
C13172,10-03-2014,07:13:54,-23.002295,-43.364937
C13172,10-03-2014,07:14:54,-23.000261,-43.359043
C13172,10-03-2014,07:15:54,-23.00034,-43.355812
C13172,10-03-2014,07:17:54,-23.000408,-43.352375
C13172,10-03-2014,07:18:54,-23.000462,-43.348724
C13172,10-03-2014,07:20:54,-23.000608,-43.340649
C13172,10-03-2014,07:21:54,-23.00071,-43.337872
C13172,10-03-2014,07:24:54,-23.001499,-43.329411
C13172,10-03-2014,07:25:24,-23.00206,-43.327961
C13172,10-03-2014,07:26:54,-23.003654,-43.323841
C13172,10-03-2014,07:27:54,-23.003956,-43.32317
C13172,10-03-2014,07:32:54,-23.010283,-43.308048
C13172,10-03-2014,07:33:54,-23.010235,-43.309258
C13172,10-03-2014,07:34:54,-23.011803,-43.31044
C13172,10-03-2014,07:35:54,-23.013716,-43.313423
C13172,10-03-2014,07:36:54,-23.014605,-43.310638
C13172,10-03-2014,07:37:54,-23.014992,-43.304588
C13172,10-03-2014,07:39:04,-23.01432,-43.298706
C13172,10-03-2014,07:39:54,-23.013098,-43.296852
C13172,10-03-2014,07:40:54,-23.013098,-43.296852
C13172,10-03-2014,07:41:54,-23.01305,-43.297554
C13172,10-03-2014,07:42:54,-23.009102,-43.303009
C13172,10-03-2014,07:43:54,-23.007402,-43.304195
C13172,10-03-2014,07:44:54,-23.007059,-43.307465
C13172,10-03-2014,07:45:54,-23.006432,-43.313286
C13172,10-03-2014,07:46:54,-23.004116,-43.321148
C13172,10-03-2014,07:47:54,-23.003054,-43.323597
C13172,10-03-2014,07:48:54,-23.002571,-43.324921
C13172,10-03-2014,07:49:54,-23.000362,-43.332443
C13172,10-03-2014,07:50:54,-23.0,-43.338551
C13172,10-03-2014,07:51:54,-22.999941,-43.340729
C13172,10-03-2014,07:52:54,-22.999826,-43.346279
C13172,10-03-2014,07:55:54,-22.999563,-43.356014
C13172,10-03-2014,07:56:54,-22.999393,-43.362663
C13172,10-03-2014,07:57:54,-23.000177,-43.36919
C13172,10-03-2014,07:59:54,-23.001116,-43.364605
C13172,10-03-2014,08:01:54,-23.001198,-43.368046
C13172,10-03-2014,08:02:54,-23.002501,-43.365238
C13172,10-03-2014,08:03:54,-23.001116,-43.36552
C13172,10-03-2014,08:04:54,-23.001083,-43.367199
C13172,10-03-2014,08:05:54,-23.002798,-43.366486
C13172,10-03-2014,08:14:04,-23.001095,-43.367195
C13172,10-03-2014,08:14:54,-23.001095,-43.367195
C13172,10-03-2014,08:15:54,-23.001095,-43.367195
C13172,10-03-2014,08:16:54,-23.001095,-43.367195
C13172,10-03-2014,08:17:54,-23.001156,-43.367233
C13172,10-03-2014,08:18:54,-23.001156,-43.367233
C13172,10-03-2014,08:19:54,-23.001156,-43.367233
C13172,10-03-2014,08:20:54,-23.001156,-43.367233
C13172,10-03-2014,08:22:24,-23.001156,-43.367233
C13172,10-03-2014,08:23:54,-23.001156,-43.367233
C13172,10-03-2014,08:24:54,-23.001156,-43.367233
C13172,10-03-2014,08:25:54,-23.001446,-43.368084
C13172,10-03-2014,08:26:54,-23.002865,-43.365986
C13172,10-03-2014,08:27:54,-23.001282,-43.365444
C13172,10-03-2014,08:28:54,-23.001314,-43.367523
C13172,10-03-2014,08:29:54,-23.001314,-43.367523
C13172,10-03-2014,08:30:54,-23.001314,-43.367523
C13172,10-03-2014,08:31:54,-23.001314,-43.367523
C13172,10-03-2014,08:32:54,-23.001314,-43.367523
C13172,10-03-2014,08:33:54,-23.001314,-43.367523
C13172,10-03-2014,08:34:54,-23.001314,-43.367523
C13172,10-03-2014,08:35:54,-23.001314,-43.367523
C13172,10-03-2014,08:36:54,-23.001314,-43.367523
C13172,10-03-2014,08:37:54,-23.001314,-43.367523
C13172,10-03-2014,08:38:54,-23.001314,-43.367523
C13172,10-03-2014,08:39:54,-23.001314,-43.367523
C13172,10-03-2014,08:40:54,-23.001314,-43.367523
C13172,10-03-2014,08:41:54,-23.001314,-43.367523
C13172,10-03-2014,08:42:54,-23.001314,-43.367523
C13172,10-03-2014,08:43:54,-23.001314,-43.367523
C13172,10-03-2014,08:44:54,-23.001314,-43.367523
C13172,10-03-2014,08:45:54,-23.001314,-43.367523
C13172,10-03-2014,08:46:54,-23.001314,-43.367523
C13172,10-03-2014,08:47:54,-23.001314,-43.367523
C13172,10-03-2014,08:48:54,-23.001314,-43.367523
C13172,10-03-2014,08:49:54,-23.001314,-43.367523
C13172,10-03-2014,08:50:54,-23.001314,-43.367523
C13172,10-03-2014,08:51:54,-23.001314,-43.367523
C13172,10-03-2014,08:52:54,-23.001314,-43.367523
C13172,10-03-2014,08:53:54,-23.001314,-43.367523
C13172,10-03-2014,08:54:54,-23.001314,-43.367523
C13172,10-03-2014,08:55:54,-23.001314,-43.367523
C13172,10-03-2014,08:56:54,-23.001314,-43.367523
C13172,10-03-2014,08:57:54,-23.001314,-43.367523
C13172,10-03-2014,08:58:54,-23.001314,-43.367523
